Adresse,Prix,Ville,Région,Chambres,Salles_de_bain,Salles_d_eau,Étages,Aire_habitable,Taille_terrain,Taxes_municipales,Taxes_scolaires,Électricité,Assurances
"1340, chemin des Oliviers",519000,Ste-Émélie-De-L'Énergie,Lanaudière,3.0,1.0,1.0,2.0,1132.0,128323.0,140300.0,11700.0,114000.0,
"150, rue De Mésy",535000,Boucherville,Montérégie (Rive-Sud Montréal),5.0,1.0,,1.0,1419.0,7414.0,248670.0,34478.0,,150000.0
"1462, boulevard Brassard",324900,Chambly,Montérégie (Rive-Sud Montréal),2.0,1.0,,1.0,1080.0,6876.0,176160.0,17684.0,54600.0,48000.0
"334, cercle Felx",668000,Les Côteaux,Montérégie Ouest,4.0,2.0,1.0,2.0,1456.0,12500.0,273800.0,33900.0,206400.0,94000.0
"8-24, rue Hogue",294900,Ste-Therese,Laurentides,1.0,1.0,1.0,3.0,755.0,,220000.0,12500.0,65000.0,42000.0
"28, rue des Plaines",250000,St-Anselme,Chaudière-Appalaches,2.0,1.0,,1.0,960.0,,191500.0,14000.0,,
"416, avenue des Ruisseaux",321900,Pintendre,Québec Rive-Sud (Lévis),2.0,1.0,,2.0,830.0,14200.0,222500.0,29500.0,11500.0,
"2005, rue Jack-Rabbit (entrée située face au Sommet Olympia - La Foret des 4 Versants - Par Groupe TRÉMÄ",972000,Ste-Adèle,Laurentides,2.0,1.0,1.0,2.0,1666.0,54000.0,,,,
"401-1175, 18e Rue",238800,Limoilou,Québec Rive-Nord,1.0,1.0,,1.0,728.0,,260600.0,21600.0,79000.0,52300.0
"395, boulevard de la Magdeleine",574000,La Prairie,Montérégie (Rive-Sud Montréal),5.0,2.0,,1.0,1152.0,7793.0,279653.0,32550.0,193600.0,
"9062-9064, 7e Avenue",679000,Villeray / St-Michel / Parc-Extension,Montréal / l'Île,4.0,3.0,,,,,278651.0,38700.0,,194000.0
"240, rue René-Pinot",598500,St-Pierre-Les-Becquets,Centre-du-Québec,3.0,2.0,1.0,2.0,1668.0,23156.0,302100.0,23600.0,339300.0,
"201, rue du Bassin",548000,St-Constant,Montérégie (Rive-Sud Montréal),3.0,2.0,,1.0,,,284117.0,27679.0,180000.0,120000.0
"5565, Tsse Labrosse - Par Habitations Dessoleils",799000,Longueuil (St-Hubert),Montérégie (Rive-Sud Montréal),3.0,2.0,1.0,2.0,1400.0,2660.0,,,,
"604, rue Denise-Collette",879900,Ste-Julie,Montérégie (Rive-Sud Montréal),3.0,1.0,1.0,2.0,2171.0,2335.0,436988.0,52630.0,96000.0,
Centre Boutique Condos - Unité TH-102,879000,Le Sud-Ouest,Montréal / l'Île,3.0,2.0,1.0,3.0,1410.0,,,,,
"1824, rue Marie-Victorin",375000,St-Nicolas,Québec Rive-Sud (Lévis),6.0,2.0,,,,,312874.0,32460.0,,
"3815, rue Paquette -Par Chantignole Constructeur d'Habitations Inc.",734995,Longueuil (St-Hubert),Montérégie (Rive-Sud Montréal),3.0,1.0,1.0,2.0,1647.0,4225.0,,,,
"103-11, rue du Domaine",192000,Ste-Brigitte-De-Laval,Québec Rive-Nord,2.0,1.0,,1.0,1087.0,,240000.0,,,
"3271, rue Savard",165000,Jonquière (Shipshaw),Saguenay-Lac-Saint-Jean,2.0,1.0,,1.0,713.0,9375.0,149873.0,8280.0,12500.0,53649.0
"688, chemin de la Diligence",525000,Stukely-Sud,Estrie,3.0,1.0,1.0,1.0,,181296.0,220000.0,22000.0,230000.0,90000.0
"2-1114, rue de Grenoble",389000,St-Nicolas,Québec Rive-Sud (Lévis),3.0,1.0,1.0,2.0,1344.0,6740.0,298520.0,27731.0,206000.0,
"105B-1400, rue Ottawa",414000,Griffintown,Montréal / l'Île,1.0,1.0,,1.0,578.0,,,,,
"3819, rue Loiselle",675000,Longueuil (St-Hubert),Montérégie (Rive-Sud Montréal),4.0,2.0,1.0,2.0,1724.0,4887.0,381679.0,37428.0,327684.0,82400.0
"217, rue Napoléon-Mercier",1098000,Lévis,Québec Rive-Sud (Lévis),8.0,3.0,,2.0,3225.0,10820.0,722880.0,73188.0,510336.0,375840.0
"1507-1375, rue des Bassins",494000,Griffintown,Montréal / l'Île,1.0,1.0,,1.0,559.0,,278228.0,33000.0,30000.0,27456.0
"1690, rue Notre-Dame",499000,St-Sulpice,Lanaudière,2.0,1.0,1.0,2.0,1602.0,31791.0,323766.0,38175.0,330000.0,149000.0
"1692, rue Notre-Dame",499000,St-Sulpice,Lanaudière,3.0,1.0,1.0,2.0,1602.0,31791.0,291424.0,38363.0,281000.0,149000.0
"404-2700, boulevard de la Côte-Vertu",650000,Saint-Laurent,Montréal / l'Île,3.0,2.0,1.0,2.0,1800.0,,338000.0,68000.0,,
"351, chemin de la Baie-de-la-Mine",599900,St-Bruno-de-Guigues,Abitibi-Témiscamingue,4.0,2.0,,1.0,1403.0,,300000.0,30000.0,215300.0,200000.0
"1-7355, boulevard Wilfrid-Hamel",229500,Ste-Foy,Québec Rive-Nord,2.0,1.0,,1.0,1000.0,,193700.0,16248.0,,25942.0
Développement Côteau des Sables - avenue des Bouleaux - Par PRO-FAB,221500,Vallée-Jonction,Chaudière-Appalaches,2.0,1.0,,1.0,936.0,,,,,
"2105, boulevard des Pins",300000,Ste-Marthe-Sur-Le-Lac,Laurentides,2.0,1.0,,1.0,1049.0,,180500.0,16500.0,210000.0,
Développement Côteau des Sables - avenue des Peupliers - Par PRO-FAB,269230,Vallée-Jonction,Chaudière-Appalaches,2.0,1.0,,1.0,1198.0,,,,,
"10, rue de la Gélinotte",625000,Ste-Brigitte-De-Laval,Québec Rive-Nord,3.0,2.0,1.0,2.0,1464.0,70000.0,365000.0,32749.0,310000.0,120000.0
"70, carré Lionel-Groulx",539900,Blainville,Laurentides,3.0,2.0,,1.0,,,219500.0,26500.0,270000.0,
"5-11117, rue Meighen",328900,Pierrefonds / Roxboro,Montréal / l'Île,2.0,1.0,,1.0,,,168627.0,18729.0,110000.0,45000.0
"1110, rue Berger- Par Les Entreprises Lachance",344600,Sherbrooke (Rock Forest),Estrie,2.0,1.0,,1.0,884.0,3726.0,,,,
"1054, boulevard de la Salette",595000,St-Jérôme (Bellefeuille),Laurentides,4.0,2.0,,1.0,1519.0,36812.0,277600.0,28600.0,330000.0,187600.0
"2029, rue Notre-Dame Est",245000,Thetford Mines,Chaudière-Appalaches,3.0,2.0,,1.0,,,187900.0,7800.0,155700.0,
"263, rue Notre-Dame-de-Lourdes",769000,St-Edmond-De-Grantham,Centre-du-Québec,3.0,2.0,,2.0,2080.0,39119.0,164916.0,30755.0,129029.0,
"2158, chemin des Villas",450000,Chicoutimi (Chicoutimi),Saguenay-Lac-Saint-Jean,3.0,2.0,1.0,2.0,2312.0,,380000.0,28000.0,320000.0,120000.0
"416, rue du Vaisseau-d'Or",349000,Sherbrooke (Mont-Bellevue),Estrie,5.0,1.0,2.0,2.0,1600.0,5350.0,,,,
"2842, rue des Sorbiers",412500,La Baie,Saguenay-Lac-Saint-Jean,4.0,2.0,1.0,1.0,1080.0,13723.0,385000.0,27000.0,280000.0,149600.0
"2-505, rue des Commissaires",359000,Trois-Rivières (Trois-Rivières),Mauricie,2.0,1.0,,1.0,1300.0,,284040.0,16811.0,176904.0,46700.0
PHASE 2 - Condos Baldwin - boulevard Saint-Jean - Unité 4½ - Par Construction Métrocité Inc.,468000,Dollard-Des-Ormeaux,Montréal / l'Île,2.0,1.0,,1.0,,,,,,
"17170, rue des Orchidées - Par Constructions Trudeau","816699,28",Mirabel (Mirabel en Haut),Laurentides,2.0,1.0,1.0,1.0,1723.0,16570.0,360000.0,,,
"48, chemin des Vingt - Par les Investissement Dumele",925000,St-Mathieu-De-Beloeil,Montérégie (Rive-Sud Montréal),4.0,2.0,1.0,2.0,2234.0,15287.0,,,,
"10, rue Bellevue - Par Blais Construction",564900,St-Anselme,Chaudière-Appalaches,3.0,1.0,1.0,2.0,,9331.0,,,,
rue Drolet - Collection Jardin - Hus Plateau-Mont-Royal,990164,Le Plateau-Mont-Royal,Montréal / l'Île,3.0,1.0,1.0,2.0,1493.0,,,,,
"568, boulevard des Hautes Plaines",284800,Gatineau (Hull),Outaouais,2.0,1.0,,1.0,,,,,,
"306-15205, rue du Faucon- Condo Model -",295999,Mirabel (St-Canut),Laurentides,2.0,1.0,,1.0,1050.0,,,,,
"973, boulevard Lorrain",399999,Gatineau (Gatineau),Outaouais,5.0,1.0,,1.0,1033.0,,313806.0,23716.0,,
"463, rue Marie-Perle",525000,Mont-St-Hilaire,Montérégie (Rive-Sud Montréal),2.0,1.0,1.0,2.0,2167.0,24905.0,342100.0,33300.0,198000.0,
"51, rue du Poitou",599000,St-Basile-Le-Grand,Montérégie (Rive-Sud Montréal),4.0,2.0,,2.0,,,320000.0,30000.0,240000.0,
"306, place de Valençay",549000,St-Lambert,Montérégie (Rive-Sud Montréal),4.0,2.0,1.0,2.0,1755.0,,349600.0,34400.0,,
"2180, rue du Portail",839000,Ste-Adèle,Laurentides,4.0,2.0,1.0,1.0,2334.0,17100.0,570000.0,40000.0,378000.0,
"30, rue des Peupliers",549000,L'Assomption,Lanaudière,3.0,2.0,,2.0,,,349500.0,27700.0,330000.0,
"251, chemin Georges-Bonnallie",619000,Eastman,Estrie,3.0,2.0,,1.0,1343.0,43945.0,170000.0,24000.0,,
"40, chemin Descente 22A",490000,Ogden,Estrie,4.0,1.0,1.0,2.0,2500.0,140000.0,116524.0,24979.0,350000.0,120000.0
"3-76, rue du Vison",356500,Gatineau (Aylmer),Outaouais,2.0,1.0,,1.0,1102.0,,248060.0,,,
"98, rue Maryse-Beaumont - Par Constructions Grantham 2007",399000,Drummondville (St-Nicéphore),Centre-du-Québec,2.0,1.0,,1.0,1100.0,,,,,
montée du Cerf,70000,Entrelacs,Lanaudière,,,,,,,,,,
"79, rue Champlain",799900,Bromont,Estrie,4.0,1.0,2.0,3.0,2400.0,13381.0,357800.0,35600.0,,
"101, rue Maryse-Beaumont - Par Constructions Grantham 2007",393000,Drummondville (St-Nicéphore),Centre-du-Québec,2.0,1.0,,1.0,1080.0,,,,,
rue Yves Thériault - Par Groupe Evex,429000,Rawdon,Lanaudière,4.0,2.0,,2.0,2190.0,,,,,
"1230, rue de Mégantic",418000,St-Honore-De-Chicoutimi,Saguenay-Lac-Saint-Jean,4.0,2.0,,1.0,1200.0,,294425.0,26494.0,317964.0,159031.0
"368, boulevard Roberval Ouest",569000,Longueuil (Vieux-Longueuil),Montérégie (Rive-Sud Montréal),5.0,2.0,,2.0,1000.0,6000.0,280341.0,29519.0,70000.0,
"76-78, rue des Pivoines",85000,Rivière-Du-Loup,Bas-Saint-Laurent,,,,,,,191560.0,3400.0,,
rue d'Ambre - Par Pür Urbain Candiac,699000,Candiac,Montérégie (Rive-Sud Montréal),2.0,1.0,1.0,3.0,1730.0,,,,,
", 48e Rue Nord",96000,St-Georges,Chaudière-Appalaches,,,,,,33300.0,52546.0,2304.0,,
"17, rue de Boischatel",548000,Granby,Estrie,2.0,2.0,,2.0,1477.0,,199838.0,19251.0,267026.0,
"190, rue de l'Anse",449800,Trois-Rivières (Pointe-Du-Lac),Mauricie,5.0,2.0,,2.0,,,279822.0,20000.0,270000.0,160000.0
"1065, rue Patenaude",900000,Pont-Viau,Laval,3.0,1.0,,,,8200.0,553300.0,54100.0,,
"136, rue du Chèvrefeuille",635000,Granby,Estrie,3.0,2.0,,1.0,1050.0,8013.0,336932.0,31266.0,187704.0,
"1081, chemin de Lac Lippé Nord",349000,St-Hermenegilde,Estrie,2.0,1.0,1.0,1.0,625.0,9000.0,221988.0,11000.0,120000.0,
"1375, rue Duchesneau",684900,St-François,Laval,3.0,2.0,1.0,2.0,1384.0,8000.0,342900.0,39300.0,,
"255-1, rue Natura - Par Maisons MR Inc.",599000,Bromont,Estrie,2.0,2.0,1.0,2.0,1460.0,5678.0,,,,
"301-14451, rue Bernard-Geoffrion",360000,Pointe-Aux-Trembles / Montréal-Est,Montréal / l'Île,2.0,1.0,,3.0,926.0,,199200.0,21200.0,,49600.0
"165, rue Pierre-Constantin",510000,St-Augustin-De-Desmaures,Québec Rive-Nord,2.0,1.0,1.0,2.0,1680.0,5515.0,,,,
"30-2, rue Jade - Terrains - Par Maisons MR",260000,Bromont,Estrie,,,,,,9154.0,,,,
"2-2510, avenue Charles-de-Foucauld",279900,Beauport,Québec Rive-Nord,2.0,1.0,1.0,2.0,1160.0,,242600.0,21800.0,75000.0,
chemin de Parent,195000,Mont-St-Michel,Laurentides,,,,,,,,,,
"870, rue Lucien-Huot",979000,Beloeil,Montérégie (Rive-Sud Montréal),4.0,2.0,1.0,2.0,2063.0,,464000.0,52593.0,301704.0,
rue Golconda - Par Construction RPLH,417400,Sherbrooke (Mont-Bellevue),Estrie,3.0,1.0,1.0,2.0,1452.0,3500.0,350000.0,35000.0,13500.0,
"3645, avenue Jacques-Dolbec - Par B2G2 Construction",374000,Shawinigan (Shawinigan),Mauricie,2.0,1.0,,1.0,,,,,,
"209-700, rue Alain",275000,Ste-Foy,Québec Rive-Nord,2.0,2.0,,1.0,,,246988.0,24980.0,95958.0,45998.0
"56, rue Beaulieu",375000,Victoriaville,Centre-du-Québec,4.0,2.0,,1.0,1366.0,12050.0,304952.0,18567.0,,
"15, rue Henry",485000,Lévis,Québec Rive-Sud (Lévis),2.0,1.0,1.0,2.0,1601.0,3565.0,339000.0,32600.0,256700.0,76700.0
"101-725, montée des Pionniers",325000,Terrebonne (Lachenaie),Lanaudière,2.0,1.0,,3.0,1150.0,,236800.0,32600.0,153000.0,33200.0
"247, rue de Gallichan",439900,Gatineau (Gatineau),Outaouais,3.0,1.0,1.0,2.0,1250.0,,,20743.0,,
"569, rue Francine",569000,Ste-Sophie,Laurentides,4.0,3.0,,2.0,1300.0,32000.0,226529.0,26129.0,292800.0,119200.0
"1-3, 23e Avenue Ouest",730000,Blainville,Laurentides,5.0,3.0,,,,9968.0,247735.0,25003.0,180000.0,
"25, rue Richard",535000,Gatineau (Hull),Outaouais,6.0,3.0,,2.0,1789.0,,,,,
"149, rue des Mélèzes",439000,Victoriaville,Centre-du-Québec,3.0,3.0,1.0,2.0,1635.0,17948.0,428600.0,28000.0,548800.0,
"7246, chemin Royal",389000,Ile d'Orléans (St-Laurent),Québec Rive-Nord,3.0,1.0,,1.0,1225.0,,135496.0,,,
"168, rue Commerciale",187000,St-Damien-De-Buckland,Chaudière-Appalaches,5.0,2.0,,2.0,,,197363.0,11440.0,120000.0,122600.0
"9211-9213, rue Rubens",430000,Neufchatel,Québec Rive-Nord,4.0,2.0,1.0,2.0,1420.0,3998.0,399314.0,30993.0,244800.0,130200.0
"1666, rue Bégin",330000,Chicoutimi (Chicoutimi),Saguenay-Lac-Saint-Jean,4.0,2.0,,1.0,988.0,24665.0,246000.0,67100.0,201600.0,88700.0
"166, avenue Therrien",420000,Ste-Anne-Des-Plaines,Laurentides,2.0,2.0,,1.0,960.0,7000.0,266400.0,18600.0,220000.0,
"1254, rue Richard",699900,Blainville,Laurentides,4.0,1.0,1.0,2.0,,,324246.0,41107.0,400000.0,122200.0
"10-2100, place du Club-Memphré",364500,Magog,Estrie,2.0,1.0,,1.0,1071.0,,244700.0,23800.0,96800.0,70800.0
"7055, rue Louise-Carrier",310000,Lévis,Québec Rive-Sud (Lévis),3.0,1.0,1.0,2.0,1890.0,,240300.0,20706.0,169842.0,95100.0
"306-425, rue de l'Atmosphère",499900,Gatineau (Aylmer),Outaouais,2.0,1.0,1.0,1.0,1088.0,1321.0,399953.0,31143.0,40000.0,25000.0
"135, Route 132 Est",445000,Ste-Luce (Ste-Luce-sur-Mer),Bas-Saint-Laurent,4.0,2.0,,2.0,1900.0,30000.0,279000.0,23500.0,120000.0,80000.0
"1015, rue Paul Cézanne",489900,Terrebonne (Terrebonne),Lanaudière,3.0,2.0,,1.0,1008.0,5200.0,296692.0,25559.0,,
"90, rue des Orioles",585000,Orford,Estrie,4.0,1.0,1.0,1.0,1487.0,,281400.0,28100.0,247200.0,
Quartier du Cerf,169000,St-Côme,Lanaudière,,,,,,32000.0,,,,
"4075, avenue Saint-Jean-Baptiste",369500,Duberger,Québec Rive-Nord,4.0,1.0,1.0,2.0,,,295760.0,26877.0,278088.0,
"868, rue Marie-Louise-Rousselot",480000,St-Jean-sur-Richelieu (St-Jean-sur-Richelieu),Montérégie (Rive-Sud Montréal),4.0,2.0,,1.0,,,305000.0,30500.0,216000.0,145000.0
"99, rue Plante",349000,Pont-Rouge,Portneuf,3.0,1.0,1.0,1.0,,11808.0,230900.0,16500.0,166800.0,92400.0
"12645, rue de Montigny",348000,Pointe-Aux-Trembles / Montréal-Est,Montréal / l'Île,3.0,1.0,1.0,2.0,1054.0,1581.0,165109.0,17132.0,119604.0,
"100, rue Saint-Mathieu",979000,St-Mathieu-De-Beloeil,Montérégie (Rive-Sud Montréal),5.0,3.0,,2.0,3000.0,16712.0,389300.0,55000.0,286700.0,103600.0
"1-2646, chemin du Portage-des-Roches Sud",247500,Chicoutimi (Laterrière),Saguenay-Lac-Saint-Jean,2.0,1.0,,1.0,,,256200.0,18400.0,138000.0,
"136, chemin de Chenonceau",675000,St-Adolphe-D'Howard,Laurentides,3.0,3.0,,1.0,1548.0,30052.0,502248.0,34973.0,176900.0,171000.0
"2256, route du Président-Kennedy",395000,St-Isidore,Chaudière-Appalaches,5.0,2.0,,2.0,,,317400.0,32800.0,160000.0,170000.0
"2412, rue Thérèse",819000,Carignan,Montérégie (Rive-Sud Montréal),4.0,2.0,1.0,2.0,1819.0,3995.0,281400.0,50000.0,150000.0,100000.0
"105, de Bruges - Par Les Entreprises Lachance",883100,Waterloo,Estrie,4.0,2.0,1.0,1.0,1264.0,32472.0,,,,
"9055, rue de l'Apothicaire - Par Les Habitations Entourages",530000,Mirabel (St-Canut),Laurentides,3.0,1.0,1.0,2.0,1700.0,,,,,
"112-6966, boulevard Ste-Anne - Par Maisons Laprise",255900,L'Ange-Gardien,Québec Rive-Nord,2.0,1.0,1.0,1.0,,,,,,
rue Bowron - Modèle à construire - Par Groupe Innoconcept,334900,Huntingdon,Montérégie (Rive-Sud Montréal),2.0,1.0,1.0,2.0,1300.0,,,,,
"3300, rue des Stellaires - Quartier Vert Urbain",599900,Longueuil (Vieux-Longueuil),Montérégie (Rive-Sud Montréal),3.0,1.0,1.0,2.0,,,,,,
"4224, rue des Escadrons",597700,Longueuil (St-Hubert),Montérégie (Rive-Sud Montréal),4.0,1.0,1.0,2.0,1560.0,3566.0,362900.0,34800.0,160000.0,
"2110, rue de la Vallée",759000,St-Lazare,Montérégie Ouest,5.0,3.0,1.0,2.0,,,358597.0,45660.0,457000.0,
"45, rue Léo",525000,St-Philippe,Montérégie (Rive-Sud Montréal),2.0,1.0,1.0,2.0,1320.0,,299000.0,24500.0,100000.0,
"547, chemin Mailloux",399000,St-Magloire-De-Bellechasse,Chaudière-Appalaches,5.0,1.0,2.0,2.0,2218.0,,175456.0,13880.0,273600.0,249800.0
"307-14, rue des Jardins-Mérici",360000,Montcalm,Québec Rive-Nord,1.0,1.0,,1.0,,,317400.0,27000.0,44400.0,42000.0
"320, rue de Noirmoutier",644900,Laval-des-Rapides,Laval,4.0,2.0,,1.0,,5395.0,347031.0,39875.0,300000.0,
"117, chemin de l'Amitié",695000,St-Elie-de-Caxton,Mauricie,3.0,2.0,,2.0,1500.0,28689.0,297600.0,32700.0,27500.0,
"50, rue de l'Église",235000,Ste-Mélanie,Lanaudière,3.0,2.0,,1.0,1128.0,4788.0,145050.0,10656.0,,
"524, rue Saint-Ignace",348000,Saint-Sauveur,Québec Rive-Nord,3.0,1.0,1.0,2.0,1200.0,,292400.0,26200.0,90000.0,
"140, 10 et 11e rang",85000,Inverness,Centre-du-Québec,,,,,,,,,,
"197, rue Mount",339000,Sherbrooke (Lennoxville),Estrie,4.0,2.0,,1.0,912.0,6632.0,241500.0,17800.0,108900.0,
"5290, rue Sainte-Lucie",489000,Longueuil (St-Hubert),Montérégie (Rive-Sud Montréal),2.0,1.0,1.0,1.0,986.0,5400.0,203314.0,19214.0,,
"126, rue Malard",519900,Ste-Rose,Laval,3.0,2.0,,1.0,928.0,6000.0,270000.0,28700.0,224500.0,96000.0
"2162, rue Mousseau",725000,Mercier / Hochelaga / Maisonneuve,Montréal / l'Île,4.0,1.0,1.0,2.0,1709.0,2250.0,300262.0,35185.0,121977.0,
"1719, rue de la Guinée",289000,Val-Bélair,Québec Rive-Nord,2.0,1.0,1.0,1.0,,,231168.0,19815.0,,
"214, boulevard Saint-Louis",249000,Val-des-Sources,Estrie,4.0,2.0,,1.0,1032.0,,220812.0,10482.0,,
"125, route du Fleuve Ouest",589000,Ste-Luce (Ste-Luce-sur-Mer),Bas-Saint-Laurent,5.0,3.0,1.0,2.0,2339.0,13000.0,476600.0,40010.0,307200.0,
", boulevard de Douglas",75000,Gaspé,Gaspésie-Îles-de-la-Madeleine,,,,,,161200.0,,,,
"122, rue Laval",254000,Rivière-Du-Loup,Bas-Saint-Laurent,3.0,1.0,,1.0,1120.0,9016.0,252400.0,14500.0,,
"214, 18e Avenue",328300,Desbiens,Saguenay-Lac-Saint-Jean,2.0,2.0,,1.0,1976.0,,307755.0,15865.0,236400.0,154704.0
"A-13, rue Ouellet",63500,St-Onesime-D'Ixworth,Bas-Saint-Laurent,,,,,,,,,,
"20, rue Pleasant",515000,Sutton,Estrie,3.0,1.0,1.0,2.0,1498.0,4828.0,225721.0,20337.0,179198.0,76301.0
"14232, rue Victoria - Projet Pointe Est",399900,Pointe-Aux-Trembles / Montréal-Est,Montréal / l'Île,2.0,1.0,1.0,1.0,1083.0,,,,,
"18, rue Huguette",585000,Bromont,Estrie,4.0,2.0,,1.0,,18270.0,262256.0,27067.0,150000.0,117720.0
"134, rue des Pins-Blancs",359900,Gatineau (Masson-Angers),Outaouais,3.0,1.0,1.0,2.0,1340.0,4238.0,232162.0,17194.0,162000.0,83276.0
"61, rue Huot",309000,St-Jérôme (St-Jérôme),Laurentides,3.0,1.0,1.0,1.0,768.0,5200.0,185800.0,13900.0,240000.0,
"695, chemin du Mont-Loup-Garou",235000,Ste-Adèle,Laurentides,1.0,1.0,,1.0,960.0,45367.0,172000.0,15500.0,,
"4429, rue Messier",649000,Le Plateau-Mont-Royal,Montréal / l'Île,2.0,1.0,,1.0,1162.0,,,,,
"226, chemin Pierre-De-Sales",78900,Les Éboulements,Charlevoix,,,,,,,73700.0,3954.0,,
"819, rue Perrier",835000,Brossard,Montérégie (Rive-Sud Montréal),7.0,3.0,,,,5618.0,331886.0,45653.0,143500.0,134400.0
"287, chemin de Missisquoi",1695000,Bromont,Estrie,3.0,2.0,1.0,2.0,2656.0,,656200.0,81100.0,280000.0,
"303-1688, boulevard Pie-XI Nord",180000,Val-Bélair,Québec Rive-Nord,1.0,1.0,,1.0,,,180000.0,13500.0,,
"314-1455, rue Sherbrooke Ouest",274900,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,1.0,1.0,,1.0,525.0,,100.0,100.0,100.0,
"39, rue Delisle",398500,Lévis,Québec Rive-Sud (Lévis),5.0,3.0,,,,4289.0,273591.0,19003.0,,149064.0
"23, avenue Ulric Tessier",330000,St-Ulric,Bas-Saint-Laurent,4.0,2.0,,2.0,1135.0,7000.0,175701.0,9634.0,242000.0,157234.0
"527, rue de Pons",740000,L'Assomption,Lanaudière,4.0,2.0,,1.0,1900.0,9056.0,488700.0,45600.0,,132500.0
"4768, rue des Hydrangées",999000,Longueuil (St-Hubert),Montérégie (Rive-Sud Montréal),4.0,2.0,1.0,2.0,,,402200.0,55900.0,216000.0,100000.0
"62, avenue de Maisonneuve",117000,Baie-Comeau,Côte-Nord,3.0,1.0,,1.0,,,175972.0,,,
"126, rue Paul-Mainguy",619000,Blainville,Laurentides,3.0,2.0,,1.0,,,247900.0,71600.0,200600.0,
"1510, rue Godin",399000,Sherbrooke (Rock Forest),Estrie,3.0,2.0,,1.0,1275.0,39000.0,239686.0,21100.0,183600.0,120000.0
rue Dorimène-Desjardins,"7,55",St-Anselme,Chaudière-Appalaches,,,,,,18000.0,,,,
"401, Grande Ligne",345000,St-Raymond,Portneuf,3.0,1.0,,1.0,1176.0,27000.0,176800.0,20600.0,200000.0,131000.0
"259, rue Gamelin",496000,Gatineau (Hull),Outaouais,6.0,4.0,,1.0,,,273200.0,38000.0,256000.0,226800.0
"50, chemin du Bord de l'Eau",645000,Lac-Beauport,Québec Rive-Nord,6.0,3.0,1.0,2.0,3060.0,25000.0,376700.0,40800.0,250000.0,150000.0
"716, chemin Flamingo",719000,St-Adolphe-D'Howard,Laurentides,3.0,2.0,,2.0,1792.0,38288.0,,,,
"12, rue Bruce",495000,Granby,Estrie,3.0,2.0,,1.0,1360.0,30000.0,203988.0,17852.0,206000.0,86000.0
"111, rue du Bord de l'Eau",235000,Tingwick,Centre-du-Québec,1.0,1.0,,1.0,986.0,23474.0,140588.0,10375.0,227171.0,
"2290, rue Offenbach  - Par Les Habitations G.Lemaire",370000,Drummondville (Drummondville),Centre-du-Québec,2.0,1.0,,1.0,,5425.0,,,,
"171, rue Sainte-Cécile",79000,Alma,Saguenay-Lac-Saint-Jean,,,,,,,,,,
"395, rue Melrose",449000,Verdun,Montréal / l'Île,2.0,1.0,,1.0,650.0,,,,,
"3-2908, chemin Bedford",391000,Côte-des-Neiges / Notre-Dame-de-Grâce,Montréal / l'Île,2.0,1.0,,3.0,,,183200.0,22000.0,62000.0,30000.0
"203-1346, rue Principale",459900,Petite-Rivière-St-François,Charlevoix,2.0,1.0,1.0,1.0,967.0,,,,,
"98, rue Alice-Parizeau",475000,Gatineau (Gatineau),Outaouais,3.0,2.0,,1.0,1106.0,,352800.0,22494.0,,6000.0
"202, rue des Tilleuls",569900,St-Eustache,Laurentides,3.0,2.0,,1.0,922.0,6100.0,254000.0,25100.0,232800.0,
chemin Vaillancourt,250000,Eastman,Estrie,,,,,,,,,,
"35, 111e avenue - Modèle Le Chadwick - Par Construction Cousineau",699900,St-Hippolyte,Laurentides,3.0,1.0,1.0,2.0,2054.0,62000.0,,,,
"48, rue Roy",239900,Victoriaville,Centre-du-Québec,4.0,2.0,,1.0,1278.0,,211896.0,11197.0,109925.0,115643.0
"5053-5059, rue Garnier",2069000,Le Plateau-Mont-Royal,Montréal / l'Île,11.0,5.0,1.0,,,,1415700.0,,,320700.0
"111, boulevard du Lac",639900,Ste-Brigitte-De-Laval,Québec Rive-Nord,4.0,2.0,,1.0,1908.0,,408527.0,40475.0,178000.0,162000.0
"1904, rue de la Victoire",549900,Chomedey,Laval,5.0,2.0,,1.0,,4500.0,264800.0,29800.0,226800.0,
"560-562-564, rue King-George",975000,Longueuil (Vieux-Longueuil),Montérégie (Rive-Sud Montréal),3.0,1.0,,,,4565.0,579985.0,66365.0,,209062.0
"312, rue Octave-Crémazie",189900,Pintendre,Québec Rive-Sud (Lévis),2.0,1.0,,1.0,900.0,,179104.0,13326.0,,30000.0
"35, rue Joseph-Emond  - Par Les Entreprises Lachance",359700,Sherbrooke (Brompton),Estrie,3.0,2.0,,1.0,745.0,3364.0,,,,
"350, route 220",485000,Bonsecours,Estrie,3.0,1.0,1.0,2.0,2520.0,,225244.0,22405.0,293436.0,
"1229, rue Saint-Jacques",494000,St-Jean-sur-Richelieu (St-Jean-sur-Richelieu),Montérégie (Rive-Sud Montréal),4.0,1.0,1.0,2.0,1410.0,3229.0,287600.0,26500.0,,
"39, rue Joseph-Emond  - Par Les Entreprises Lachance",315100,Sherbrooke (Brompton),Estrie,1.0,1.0,,1.0,745.0,3358.0,,,,
"65B, Rue Doyon",339900,Beauport,Québec Rive-Nord,3.0,1.0,1.0,1.0,,2815.0,,,,
